member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_a055827ead,United States,united states,2020,1
mem_a055827ead,walking,walking,2020,1
mem_a055827ead,white matter,white matter,2020,1
mem_a055827ead,workflow,workflow,2020,1
mem_a055827ead,Acute ischemic stroke,acute ischemic stroke,2021,4
mem_a055827ead,All cerebrovascular disease/stroke,all cerebrovascular disease/stroke,2021,1
mem_a055827ead,Alzheimer’s disease,alzheimer s disease,2021,1
mem_a055827ead,aneurysm,aneurysm,2021,1
mem_a055827ead,angiography,angiography,2021,2
mem_a055827ead,atrial fibrillation,atrial fibrillation,2021,3
mem_a055827ead,Behavioural support,behavioural support,2021,1
mem_a055827ead,brain,brain,2021,2
mem_a055827ead,Brain health,brain health,2021,1
mem_a055827ead,Canada,canada,2021,2
mem_a055827ead,cerebral hemorrhage,cerebral hemorrhage,2021,1
mem_a055827ead,Cerebral infarction,cerebral infarction,2021,2
mem_a055827ead,Cerebrovascular circulation,cerebrovascular circulation,2021,1
mem_a055827ead,Cerebrovascular disease/stroke,cerebrovascular disease/stroke,2021,1
mem_a055827ead,certification,certification,2021,1
mem_a055827ead,circle of Willis,circle of willis,2021,1
mem_a055827ead,clinical trial,clinical trial,2021,1
mem_a055827ead,Cognitive function,cognitive function,2021,1
mem_a055827ead,coil,coil,2021,1
mem_a055827ead,colchicine,colchicine,2021,1
mem_a055827ead,Comorbidity,comorbidity,2021,1
mem_a055827ead,computed tomographic perfusion,computed tomographic perfusion,2021,1
mem_a055827ead,computed tomography angiography,computed tomography angiography,2021,1
mem_a055827ead,consensus,consensus,2021,1
mem_a055827ead,cost effectiveness,cost effectiveness,2021,1
mem_a055827ead,COVID-19,covid-19,2021,1
mem_a055827ead,cryptogenic stroke,cryptogenic stroke,2021,1
mem_a055827ead,CT,ct,2021,2
mem_a055827ead,CT angiography,ct angiography,2021,1
mem_a055827ead,CT perfusion,ct perfusion,2021,1
mem_a055827ead,decision making,decision making,2021,1
mem_a055827ead,degenerative,degenerative,2021,1
mem_a055827ead,Dementia,dementia,2021,1
mem_a055827ead,diagnostic testing,diagnostic testing,2021,1
mem_a055827ead,Economic evaluation,economic evaluation,2021,1
mem_a055827ead,edema,edema,2021,1
mem_a055827ead,Editorials,editorials,2021,1
mem_a055827ead,edoxaban,edoxaban,2021,1
mem_a055827ead,electrocardiogram monitoring,electrocardiogram monitoring,2021,1
mem_a055827ead,electrocardiography,electrocardiography,2021,1
mem_a055827ead,emergency medical service,emergency medical service,2021,1
mem_a055827ead,Endovascular,endovascular,2021,1
mem_a055827ead,Endovascular therapy,endovascular therapy,2021,3
mem_a055827ead,endovascular treatment,endovascular treatment,2021,2
mem_a055827ead,epidemiology,epidemiology,2021,2
mem_a055827ead,fatal outcome,fatal outcome,2021,1
mem_a055827ead,follow-up,follow-up,2021,1
mem_a055827ead,functional outcome,functional outcome,2021,1
mem_a055827ead,haemorrhage,haemorrhage,2021,1
mem_a055827ead,head trauma,head trauma,2021,1
mem_a055827ead,health services,health services,2021,1
mem_a055827ead,Health services research,health services research,2021,1
mem_a055827ead,hemorrhagic transformation,hemorrhagic transformation,2021,1
mem_a055827ead,hospitalization,hospitalization,2021,1
mem_a055827ead,hospitals,hospitals,2021,1
mem_a055827ead,Hounsfield units,hounsfield units,2021,1
mem_a055827ead,Hyperdense sign,hyperdense sign,2021,1
mem_a055827ead,iatrogenic disease,iatrogenic disease,2021,1
mem_a055827ead,implantable loop recorders,implantable loop recorders,2021,1
mem_a055827ead,incidence,incidence,2021,1
mem_a055827ead,infarct size,infarct size,2021,1
mem_a055827ead,Infarction,infarction,2021,5
mem_a055827ead,infection,infection,2021,1
mem_a055827ead,inflammation,inflammation,2021,1
mem_a055827ead,informed consent,informed consent,2021,1
mem_a055827ead,internal carotid artery,internal carotid artery,2021,1
mem_a055827ead,intracerebral hemorrhage,intracerebral hemorrhage,2021,1
mem_a055827ead,intracranial hemorrhage,intracranial hemorrhage,2021,1
mem_a055827ead,Ischaemic stroke,ischaemic stroke,2021,1
mem_a055827ead,Ischemia,ischemia,2021,4
mem_a055827ead,"ischemic attack, transient",ischemic attack transient,2021,1
mem_a055827ead,Ischemic stroke,ischemic stroke,2021,13
mem_a055827ead,lesion symptom mapping,lesion symptom mapping,2021,1
mem_a055827ead,long-term care,long-term care,2021,1
mem_a055827ead,Machine learning,machine learning,2021,2
mem_a055827ead,mechanical thrombectomy,mechanical thrombectomy,2021,1
mem_a055827ead,middle cerebral artery,middle cerebral artery,2021,1
mem_a055827ead,modified Rankin Scale,modified rankin scale,2021,1
mem_a055827ead,morbidity,morbidity,2021,1
mem_a055827ead,"mortality, premature",mortality premature,2021,1
mem_a055827ead,Multiphase computed tomography angiography,multiphase computed tomography angiography,2021,1
mem_a055827ead,nested regression,nested regression,2021,1
mem_a055827ead,NIHSS (National Institue of Health Stroke Scale),nihss national institue of health stroke scale,2021,1
mem_a055827ead,Non-contrast CT,non-contrast ct,2021,1
mem_a055827ead,non-vitamin-K antagonist oral anticoagulants,non-vitamin-k antagonist oral anticoagulants,2021,1
mem_a055827ead,outcomes,outcomes,2021,1
mem_a055827ead,pandemics,pandemics,2021,1
mem_a055827ead,patient reported outcome measures,patient reported outcome measures,2021,1
mem_a055827ead,pediatric brain injury,pediatric brain injury,2021,1
mem_a055827ead,Perfusion,perfusion,2021,1
mem_a055827ead,Physical activity,physical activity,2021,1
mem_a055827ead,population,population,2021,1
mem_a055827ead,post-stroke complications,post-stroke complications,2021,1
mem_a055827ead,posterior cerebral artery,posterior cerebral artery,2021,1
mem_a055827ead,prehospital care,prehospital care,2021,1
mem_a055827ead,Premorbid disability,premorbid disability,2021,1
mem_a055827ead,prenotification,prenotification,2021,1
mem_a055827ead,prevalence,prevalence,2021,1
mem_a055827ead,prognosis,prognosis,2021,2
mem_a055827ead,quality improvement,quality improvement,2021,2
mem_a055827ead,quality of life,quality of life,2021,1
mem_a055827ead,randomised controlled trial,randomised controlled trial,2021,1
mem_a055827ead,randomized clinical trial,randomized clinical trial,2021,1
mem_a055827ead,registry,registry,2021,1
mem_a055827ead,rehabilitation,rehabilitation,2021,1
mem_a055827ead,reperfusion,reperfusion,2021,6
mem_a055827ead,risk,risk,2021,1
mem_a055827ead,Robotic rehabilitation,robotic rehabilitation,2021,1
mem_a055827ead,Robotics,robotics,2021,1
mem_a055827ead,SAMe-TT2R2,same-tt2r2,2021,1
mem_a055827ead,selection bias,selection bias,2021,1
mem_a055827ead,Sleep quality,sleep quality,2021,1
mem_a055827ead,stroke,stroke,2021,5
mem_a055827ead,stroke care,stroke care,2021,1
mem_a055827ead,Stroke rehabilitation,stroke rehabilitation,2021,1
mem_a055827ead,Subacute stroke,subacute stroke,2021,1
mem_a055827ead,subarachnoid,subarachnoid,2021,1
mem_a055827ead,subarachnoid hemorrhage,subarachnoid hemorrhage,2021,1
mem_a055827ead,support vector machine,support vector machine,2021,1
mem_a055827ead,teleconsultation,teleconsultation,2021,1
mem_a055827ead,thrombectomy,thrombectomy,2021,9
mem_a055827ead,Thrombolysis,thrombolysis,2021,3
mem_a055827ead,thrombosis,thrombosis,2021,1
mem_a055827ead,Thrombus,thrombus,2021,1
mem_a055827ead,Thrombus characteristics,thrombus characteristics,2021,1
mem_a055827ead,Thrombus segmentation,thrombus segmentation,2021,1
mem_a055827ead,tissue-type plasminogen activator,tissue-type plasminogen activator,2021,2
mem_a055827ead,traumatic brain injury,traumatic brain injury,2021,1
mem_a055827ead,uncertainty,uncertainty,2021,1
mem_a055827ead,vitamin-K-antagonist oral anticoagulants,vitamin-k-antagonist oral anticoagulants,2021,1
mem_a055827ead,Acute ischemic stroke,acute ischemic stroke,2022,2
mem_a055827ead,aerobic exercise intervention,aerobic exercise intervention,2022,1
mem_a055827ead,age,age,2022,1
mem_a055827ead,aged,aged,2022,1
mem_a055827ead,aging,aging,2022,1
mem_a055827ead,allocation randomness,allocation randomness,2022,1
mem_a055827ead,Alteplase,alteplase,2022,2
mem_a055827ead,ambulance,ambulance,2022,1
mem_a055827ead,Anesthesia,anesthesia,2022,1
mem_a055827ead,angiography,angiography,2022,2
mem_a055827ead,Apixaban,apixaban,2022,1
mem_a055827ead,association,association,2022,1
mem_a055827ead,Atrial fibrillation,atrial fibrillation,2022,1
mem_a055827ead,baseline covariate imbalance,baseline covariate imbalance,2022,1
mem_a055827ead,bias,bias,2022,1
mem_a055827ead,brain ischemia,brain ischemia,2022,1
mem_a055827ead,brain thrombus,brain thrombus,2022,1
mem_a055827ead,Bypass effect,bypass effect,2022,1
mem_a055827ead,cardiology,cardiology,2022,1
mem_a055827ead,cardiorespiratory fitness,cardiorespiratory fitness,2022,1
mem_a055827ead,cerebral blood flow,cerebral blood flow,2022,1
mem_a055827ead,cerebral hemorrhage,cerebral hemorrhage,2022,1
mem_a055827ead,Cerebrovascular disease,cerebrovascular disease,2022,1
mem_a055827ead,cerebrovascular function,cerebrovascular function,2022,1
mem_a055827ead,Clinical,clinical,2022,1
mem_a055827ead,clinical pharmacology,clinical pharmacology,2022,1
mem_a055827ead,clinical practice guideline,clinical practice guideline,2022,1
mem_a055827ead,clinical trial,clinical trial,2022,1
mem_a055827ead,clinical trials,clinical trials,2022,2
mem_a055827ead,Community-based participatory research,community-based participatory research,2022,1
mem_a055827ead,computed tomography,computed tomography,2022,1
mem_a055827ead,Cost benefit analysis,cost benefit analysis,2022,1
mem_a055827ead,Dabigatran,dabigatran,2022,1
mem_a055827ead,Device-thrombus interaction,device-thrombus interaction,2022,1
mem_a055827ead,Diagnostic neuroradiology,diagnostic neuroradiology,2022,1
mem_a055827ead,Diffusion weighted imaging,diffusion weighted imaging,2022,1
mem_a055827ead,Editorials,editorials,2022,1
mem_a055827ead,Endovascular,endovascular,2022,3
mem_a055827ead,endovascular thrombectomy,endovascular thrombectomy,2022,2
mem_a055827ead,endovascular thrombectomy (EVT),endovascular thrombectomy evt,2022,1
mem_a055827ead,Endovascular treatment,endovascular treatment,2022,1
mem_a055827ead,ethics,ethics,2022,1
mem_a055827ead,exercise,exercise,2022,1
mem_a055827ead,follow-up DWI,follow-up dwi,2022,1
mem_a055827ead,Follow-up infarct location,follow-up infarct location,2022,1
mem_a055827ead,functional independence,functional independence,2022,1
mem_a055827ead,Functional outcome,functional outcome,2022,1
mem_a055827ead,gait,gait,2022,1
mem_a055827ead,Health research partnerships,health research partnerships,2022,1
mem_a055827ead,Health services research,health services research,2022,1
mem_a055827ead,health-related quality of life,health-related quality of life,2022,1
mem_a055827ead,hemorrhage,hemorrhage,2022,1
mem_a055827ead,hypertension,hypertension,2022,1
mem_a055827ead,ICD-10,icd-10,2022,1
mem_a055827ead,Impacts,impacts,2022,1
mem_a055827ead,Improvement Collaborative,improvement collaborative,2022,1
mem_a055827ead,infarct,infarct,2022,1
mem_a055827ead,infarct core image features,infarct core image features,2022,1
mem_a055827ead,infarct core segmentation,infarct core segmentation,2022,1
mem_a055827ead,infarction,infarction,2022,1
mem_a055827ead,informed consent,informed consent,2022,1
mem_a055827ead,Integrated knowledge translation,integrated knowledge translation,2022,1
mem_a055827ead,International Classification of Disease,international classification of disease,2022,1
mem_a055827ead,Interventional neuroradiology,interventional neuroradiology,2022,2
mem_a055827ead,iodine,iodine,2022,1
mem_a055827ead,Ischemic stroke,ischemic stroke,2022,12
mem_a055827ead,Keywords: Cerebral venous thrombosis,keywords cerebral venous thrombosis,2022,1
mem_a055827ead,magnetic resonance imaging,magnetic resonance imaging,2022,1
mem_a055827ead,medicine,medicine,2022,1
mem_a055827ead,meta-analysis,meta-analysis,2022,2
mem_a055827ead,Minimal sufficient balance,minimal sufficient balance,2022,1
mem_a055827ead,minimization,minimization,2022,1
mem_a055827ead,mortality,mortality,2022,1
mem_a055827ead,Mutant pro-urokinase,mutant pro-urokinase,2022,1
mem_a055827ead,Neuroepidemiology,neuroepidemiology,2022,1
mem_a055827ead,Neuroradiology,neuroradiology,2022,1
mem_a055827ead,Non-vitamin K antagonists,non-vitamin k antagonists,2022,1
mem_a055827ead,outcome,outcome,2022,1
mem_a055827ead,Outcomes,outcomes,2022,2
mem_a055827ead,pandemic,pandemic,2022,1
mem_a055827ead,patients,patients,2022,1
mem_a055827ead,perfusion,perfusion,2022,1
mem_a055827ead,permeability,permeability,2022,1
mem_a055827ead,Positive predictive value,positive predictive value,2022,1
mem_a055827ead,power,power,2022,1
mem_a055827ead,Pragmatics,pragmatics,2022,1
mem_a055827ead,primary care,primary care,2022,1
mem_a055827ead,prospective studies,prospective studies,2022,1
mem_a055827ead,Psychometrics,psychometrics,2022,1
mem_a055827ead,quality of life,quality of life,2022,1
mem_a055827ead,Randomized controlled trial,randomized controlled trial,2022,1
mem_a055827ead,Rehabilitation,rehabilitation,2022,1
mem_a055827ead,Renal impairment,renal impairment,2022,1
mem_a055827ead,Reperfusion,reperfusion,2022,5
mem_a055827ead,risk factors,risk factors,2022,1
mem_a055827ead,Rivaroxaban,rivaroxaban,2022,1
mem_a055827ead,Sensitivity,sensitivity,2022,1
mem_a055827ead,Sex,sex,2022,1
mem_a055827ead,stepped wedge trial design,stepped wedge trial design,2022,1
mem_a055827ead,Stroke,stroke,2022,9
mem_a055827ead,Stroke imaging,stroke imaging,2022,1
mem_a055827ead,support vector machine,support vector machine,2022,1
mem_a055827ead,survival,survival,2022,1
mem_a055827ead,Systematic review,systematic review,2022,1
mem_a055827ead,tenecteplase,tenecteplase,2022,1
mem_a055827ead,Thrombectomy,thrombectomy,2022,7
mem_a055827ead,thrombolysis (for acute ischemic stroke),thrombolysis for acute ischemic stroke,2022,1
mem_a055827ead,Thrombolytic treatment,thrombolytic treatment,2022,1
mem_a055827ead,Thrombus position within the stent-retriever,thrombus position within the stent-retriever,2022,1
mem_a055827ead,tomography,tomography,2022,1
mem_a055827ead,Validity,validity,2022,1
mem_a055827ead,Acceptability,acceptability,2023,1
mem_a055827ead,activated factor VII,activated factor vii,2023,1
mem_a055827ead,Acute ischemic stroke,acute ischemic stroke,2023,1
mem_a055827ead,Acute stroke,acute stroke,2023,1
mem_a055827ead,Acute stroke therapy,acute stroke therapy,2023,1
mem_a055827ead,adaptive trial designs,adaptive trial designs,2023,1
mem_a055827ead,Administrative data,administrative data,2023,1
mem_a055827ead,Age,age,2023,1
mem_a055827ead,angiography,angiography,2023,3
mem_a055827ead,antiplatelet,antiplatelet,2023,1
mem_a055827ead,Asia,asia,2023,1
mem_a055827ead,ASPECTS,aspects,2023,1
mem_a055827ead,Atrial fibrillation,atrial fibrillation,2023,5
mem_a055827ead,attributable risk,attributable risk,2023,2
mem_a055827ead,basilar artery,basilar artery,2023,1
mem_a055827ead,Bayesian statistics,bayesian statistics,2023,1
mem_a055827ead,blood pressure,blood pressure,2023,1
mem_a055827ead,British Columbia,british columbia,2023,1
mem_a055827ead,cardiac monitoring,cardiac monitoring,2023,2
mem_a055827ead,cardioembolic stroke,cardioembolic stroke,2023,1
mem_a055827ead,Cardiology,cardiology,2023,1
mem_a055827ead,carotid artery stent,carotid artery stent,2023,1
mem_a055827ead,catheters,catheters,2023,1
mem_a055827ead,cerebral infarction,cerebral infarction,2023,1
mem_a055827ead,Chronic aphasia,chronic aphasia,2023,1
mem_a055827ead,CLINICAL PHARMACOLOGY,clinical pharmacology,2023,1
mem_a055827ead,clinical trials,clinical trials,2023,1
mem_a055827ead,clinician-scientist,clinician-scientist,2023,1
mem_a055827ead,Co-morbidity,co-morbidity,2023,1
mem_a055827ead,cognition,cognition,2023,2
mem_a055827ead,collaborative network,collaborative network,2023,1
mem_a055827ead,collaterals,collaterals,2023,1
mem_a055827ead,Community-based participatory research,community-based participatory research,2023,1
mem_a055827ead,Computed tomography,computed tomography,2023,1
mem_a055827ead,cost savings,cost savings,2023,1
mem_a055827ead,cost-effectiveness,cost-effectiveness,2023,1
mem_a055827ead,COVID-19,covid-19,2023,1
mem_a055827ead,cryptogenic stroke,cryptogenic stroke,2023,2
mem_a055827ead,Data harmonization,data harmonization,2023,1
mem_a055827ead,Deep learning,deep learning,2023,1
mem_a055827ead,diagnosis,diagnosis,2023,2
mem_a055827ead,direct oral anticoagulant,direct oral anticoagulant,2023,1
mem_a055827ead,embolism,embolism,2023,1
mem_a055827ead,Emergency Medicine,emergency medicine,2023,1
mem_a055827ead,endovascular therapy,endovascular therapy,2023,1
mem_a055827ead,Endovascular thrombectomy,endovascular thrombectomy,2023,3
mem_a055827ead,enrollment,enrollment,2023,1
mem_a055827ead,Epidemiology,epidemiology,2023,3
mem_a055827ead,Ethnic differences,ethnic differences,2023,1
mem_a055827ead,Evaluation tools,evaluation tools,2023,2
mem_a055827ead,exercise,exercise,2023,2
mem_a055827ead,First-pass effect,first-pass effect,2023,1
mem_a055827ead,Functional neuroimaging,functional neuroimaging,2023,1
mem_a055827ead,futility trials,futility trials,2023,1
mem_a055827ead,gait,gait,2023,1
mem_a055827ead,Global health,global health,2023,1
mem_a055827ead,Health research partnerships,health research partnerships,2023,2
mem_a055827ead,hematoma expansion,hematoma expansion,2023,1
mem_a055827ead,hemorrhage,hemorrhage,2023,1
mem_a055827ead,hemorrhagic transformation,hemorrhagic transformation,2023,1
mem_a055827ead,Hypertension,hypertension,2023,2
mem_a055827ead,ICEMAN,iceman,2023,1
mem_a055827ead,Impacts,impacts,2023,1
mem_a055827ead,incidence,incidence,2023,1
mem_a055827ead,infarction,infarction,2023,1
mem_a055827ead,informed consent,informed consent,2023,1
mem_a055827ead,Integrated knowledge translation,integrated knowledge translation,2023,1
mem_a055827ead,intracerebral hemorrhage,intracerebral hemorrhage,2023,2
mem_a055827ead,Intraperitoneal sepsis,intraperitoneal sepsis,2023,1
mem_a055827ead,ischemic,ischemic,2023,1
mem_a055827ead,Ischemic stroke,ischemic stroke,2023,7
mem_a055827ead,Language rehabilitation,language rehabilitation,2023,1
mem_a055827ead,Laparotomy,laparotomy,2023,1
mem_a055827ead,Machine learning,machine learning,2023,1
mem_a055827ead,Magnetic resonance imaging,magnetic resonance imaging,2023,1
mem_a055827ead,menopause,menopause,2023,1
mem_a055827ead,meta-analysis,meta-analysis,2023,1
mem_a055827ead,Modality translation,modality translation,2023,1
mem_a055827ead,Mortality,mortality,2023,1
mem_a055827ead,Multi-modality aphasia therapy,multi-modality aphasia therapy,2023,1
mem_a055827ead,Multiple organ dysfunction,multiple organ dysfunction,2023,1
mem_a055827ead,Multiple sclerosis,multiple sclerosis,2023,1
mem_a055827ead,neuroimaging,neuroimaging,2023,1
mem_a055827ead,Neurology/Neurosurgery,neurology/neurosurgery,2023,1
mem_a055827ead,Neurovascular research,neurovascular research,2023,1
mem_a055827ead,Online survey,online survey,2023,1
mem_a055827ead,Open abdomen,open abdomen,2023,1
mem_a055827ead,Oral anticoagulant,oral anticoagulant,2023,1
mem_a055827ead,Outcome,outcome,2023,1
mem_a055827ead,Outcome prediction,outcome prediction,2023,2
mem_a055827ead,Outcomes,outcomes,2023,3
mem_a055827ead,PaSSV,passv,2023,1
mem_a055827ead,patients,patients,2023,1
mem_a055827ead,Peritonitis,peritonitis,2023,1
mem_a055827ead,platform trials,platform trials,2023,1
mem_a055827ead,Population-based,population-based,2023,1
mem_a055827ead,PRIMARY CARE,primary care,2023,1
mem_a055827ead,Psychometrics,psychometrics,2023,1
mem_a055827ead,quality-adjusted life year,quality-adjusted life year,2023,1
mem_a055827ead,Radiology,radiology,2023,1
mem_a055827ead,Radiology General,radiology general,2023,1
mem_a055827ead,Randomized controlled trial,randomized controlled trial,2023,4
mem_a055827ead,rare disease,rare disease,2023,1
mem_a055827ead,Real-world data,real-world data,2023,1
mem_a055827ead,recanalization,recanalization,2023,1
mem_a055827ead,recovery,recovery,2023,1
mem_a055827ead,rehabilitation,rehabilitation,2023,2
mem_a055827ead,Reperfusion,reperfusion,2023,5
mem_a055827ead,research funding,research funding,2023,1
mem_a055827ead,rFVIIa,rfviia,2023,1
mem_a055827ead,Rhythm-control therapy,rhythm-control therapy,2023,1
mem_a055827ead,rivaroxaban,rivaroxaban,2023,1
mem_a055827ead,Scoping review,scoping review,2023,1
mem_a055827ead,Septic shock,septic shock,2023,1
mem_a055827ead,shared decision-making,shared decision-making,2023,1
mem_a055827ead,SPD matrices,spd matrices,2023,1
mem_a055827ead,Stroke,stroke,2023,18
mem_a055827ead,Stroke severity,stroke severity,2023,1
mem_a055827ead,study design,study design,2023,1
mem_a055827ead,subgroup analysis,subgroup analysis,2023,1
mem_a055827ead,Systematic review,systematic review,2023,2
mem_a055827ead,Tenecteplase,tenecteplase,2023,1
mem_a055827ead,therapeutics,therapeutics,2023,1
mem_a055827ead,THRIVE score,thrive score,2023,1
mem_a055827ead,Thrombectomy,thrombectomy,2023,9
mem_a055827ead,Thrombolysis,thrombolysis,2023,1
mem_a055827ead,thrombus,thrombus,2023,2
mem_a055827ead,tomography,tomography,2023,1
mem_a055827ead,tranexamic acid,tranexamic acid,2023,1
mem_a055827ead,Transcranial magnetic stimulation,transcranial magnetic stimulation,2023,1
mem_a055827ead,vascular disorders,vascular disorders,2023,1
mem_a055827ead,venous thrombosis,venous thrombosis,2023,1
mem_a055827ead,warfarin,warfarin,2023,1
mem_a055827ead,Acute ischemic stroke,acute ischemic stroke,2024,4
mem_a055827ead,Acute stroke,acute stroke,2024,1
mem_a055827ead,Acute stroke therapy,acute stroke therapy,2024,1
mem_a055827ead,adaptive clinical trial,adaptive clinical trial,2024,1
mem_a055827ead,Advance directives,advance directives,2024,2
mem_a055827ead,aging,aging,2024,1
mem_a055827ead,Alberta,alberta,2024,1
mem_a055827ead,algorithms,algorithms,2024,1
mem_a055827ead,Alteplase,alteplase,2024,1
mem_a055827ead,Alzheimer's disease,alzheimer s disease,2024,2
mem_a055827ead,Angiography,angiography,2024,2
mem_a055827ead,Atherosclerotic plaque,atherosclerotic plaque,2024,1
mem_a055827ead,Atrial fibrillation,atrial fibrillation,2024,1
mem_a055827ead,Basilar artery occlusion,basilar artery occlusion,2024,1
mem_a055827ead,Bayes theorem,bayes theorem,2024,1
mem_a055827ead,Bayesian statistics,bayesian statistics,2024,1
mem_a055827ead,Beta-amyloid,beta-amyloid,2024,1
mem_a055827ead,Blood transfusion,blood transfusion,2024,1
mem_a055827ead,Body mass index,body mass index,2024,1
mem_a055827ead,brain ischemia,brain ischemia,2024,2
mem_a055827ead,Bridging therapy,bridging therapy,2024,1
mem_a055827ead,Cardiovascular mortality,cardiovascular mortality,2024,1
mem_a055827ead,carotid,carotid,2024,1
mem_a055827ead,Carotid plaques,carotid plaques,2024,1
mem_a055827ead,Carotid stenosis,carotid stenosis,2024,1
mem_a055827ead,Cerebral amyloid angiopathy,cerebral amyloid angiopathy,2024,1
mem_a055827ead,clinical relevance,clinical relevance,2024,1
mem_a055827ead,clinical trial,clinical trial,2024,2
mem_a055827ead,cognition,cognition,2024,2
mem_a055827ead,community-dwelling,community-dwelling,2024,1
mem_a055827ead,compensation,compensation,2024,1
mem_a055827ead,Complex adaptive systems,complex adaptive systems,2024,1
mem_a055827ead,Computed tomography angiography,computed tomography angiography,2024,2
mem_a055827ead,Consent,consent,2024,2
mem_a055827ead,Continuous improvement,continuous improvement,2024,1
mem_a055827ead,cost-effectiveness,cost-effectiveness,2024,1
mem_a055827ead,COVID-19,covid-19,2024,1
mem_a055827ead,COVID-19 pandemic,covid-19 pandemic,2024,1
mem_a055827ead,Cytoprotection,cytoprotection,2024,1
mem_a055827ead,Dementia,dementia,2024,1
mem_a055827ead,diabetes,diabetes,2024,1
mem_a055827ead,Diffusion-weighted imaging,diffusion-weighted imaging,2024,1
mem_a055827ead,Direct endovascular therapy,direct endovascular therapy,2024,1
mem_a055827ead,Drug,drug,2024,1
mem_a055827ead,embolic stroke,embolic stroke,2024,1
mem_a055827ead,Embolic stroke of undetermined source,embolic stroke of undetermined source,2024,1
mem_a055827ead,Emergency medical services,emergency medical services,2024,1
mem_a055827ead,endovascular,endovascular,2024,1
mem_a055827ead,endovascular procedures,endovascular procedures,2024,2
mem_a055827ead,Endovascular thrombectomy,endovascular thrombectomy,2024,1
mem_a055827ead,endovascular treatment,endovascular treatment,2024,3
mem_a055827ead,epidemiology,epidemiology,2024,1
mem_a055827ead,fibrinolysis,fibrinolysis,2024,1
mem_a055827ead,first-pass effect,first-pass effect,2024,1
mem_a055827ead,health economics,health economics,2024,1
mem_a055827ead,Health services and policy research,health services and policy research,2024,1
mem_a055827ead,Healthcare,healthcare,2024,1
mem_a055827ead,hospital,hospital,2024,1
mem_a055827ead,humans,humans,2024,2
mem_a055827ead,Hyperbaric oxygen,hyperbaric oxygen,2024,1
mem_a055827ead,hypertension,hypertension,2024,1
mem_a055827ead,Infarct growth,infarct growth,2024,2
mem_a055827ead,Infarct volume,infarct volume,2024,1
mem_a055827ead,infarction,infarction,2024,1
mem_a055827ead,influenza,influenza,2024,1
mem_a055827ead,Intracerebral hemorrhage,intracerebral hemorrhage,2024,1
mem_a055827ead,Intravenous thrombolysis,intravenous thrombolysis,2024,1
mem_a055827ead,Ischemia,ischemia,2024,3
mem_a055827ead,Ischemic,ischemic,2024,1
mem_a055827ead,ischemic attack,ischemic attack,2024,1
mem_a055827ead,Ischemic stroke,ischemic stroke,2024,7
mem_a055827ead,Large vessel occlusion,large vessel occlusion,2024,2
mem_a055827ead,late time window,late time window,2024,1
mem_a055827ead,Learning health systems,learning health systems,2024,1
mem_a055827ead,magnetic resonance imaging,magnetic resonance imaging,2024,2
mem_a055827ead,Mechanical thrombectomy,mechanical thrombectomy,2024,3
mem_a055827ead,Medium vessel occlusion,medium vessel occlusion,2024,1
mem_a055827ead,Mendelian randomization,mendelian randomization,2024,1
mem_a055827ead,minimal clinically important difference,minimal clinically important difference,2024,1
mem_a055827ead,minor stroke,minor stroke,2024,1
mem_a055827ead,mortality,mortality,2024,1
mem_a055827ead,Myocardial infarction,myocardial infarction,2024,1
mem_a055827ead,Nerinetide,nerinetide,2024,1
mem_a055827ead,observational studies as topic,observational studies as topic,2024,1
mem_a055827ead,obstructive sleep apnea,obstructive sleep apnea,2024,1
mem_a055827ead,Occlusion,occlusion,2024,1
mem_a055827ead,older adults,older adults,2024,1
mem_a055827ead,Organizational culture,organizational culture,2024,1
mem_a055827ead,Patient outcomes,patient outcomes,2024,1
mem_a055827ead,patient selection,patient selection,2024,1
mem_a055827ead,perfusion,perfusion,2024,1
mem_a055827ead,Pharmacology,pharmacology,2024,1
mem_a055827ead,pharmacotherapy,pharmacotherapy,2024,1
mem_a055827ead,physician,physician,2024,1
mem_a055827ead,physicians,physicians,2024,1
mem_a055827ead,polysomnography,polysomnography,2024,1
mem_a055827ead,population study,population study,2024,1
mem_a055827ead,Posterior circulation stroke,posterior circulation stroke,2024,1
mem_a055827ead,postmenopause,postmenopause,2024,1
mem_a055827ead,Practice guideline,practice guideline,2024,1
mem_a055827ead,Prion proteins,prion proteins,2024,1
mem_a055827ead,prognosis,prognosis,2024,1
mem_a055827ead,prospective studies,prospective studies,2024,1
mem_a055827ead,protocols,protocols,2024,1
mem_a055827ead,Quality improvement,quality improvement,2024,2
mem_a055827ead,quality of life,quality of life,2024,1
mem_a055827ead,Quantitative study,quantitative study,2024,1
mem_a055827ead,random allocation,random allocation,2024,1
mem_a055827ead,randomized controlled trial,randomized controlled trial,2024,1
mem_a055827ead,recurrence,recurrence,2024,1
mem_a055827ead,Remote ischemic conditioning,remote ischemic conditioning,2024,1
mem_a055827ead,Reperfusion,reperfusion,2024,2
mem_a055827ead,reperfusion grade,reperfusion grade,2024,1
mem_a055827ead,Research ethics,research ethics,2024,2
mem_a055827ead,Risk stratification,risk stratification,2024,1
mem_a055827ead,robotic,robotic,2024,1
mem_a055827ead,robotics,robotics,2024,1
mem_a055827ead,sample size,sample size,2024,2
mem_a055827ead,SARS-CoV-2,sars-cov-2,2024,1
